"unit","airpol","airemsect","geo","time","values"
"MIO_T","CO2","CRF3","DE","2016",2.77289
"MIO_T","CO2","CRF3","DK","2016",0.21659
"MIO_T","CO2","CRF3","EE","2016",0.01601
"MIO_T","CO2","CRF3","EL","2016",0.02636
"MIO_T","CO2","CRF3","ES","2016",0.50995
"MIO_T","CO2","CRF3","EU28","2016",10.65016
"MIO_T","CO2","CRF3","EU28_IS_K","2016",10.65735
"MIO_T","CO2","CRF3","FI","2016",0.26835
"MIO_T","CO2","CRF3","FR","2016",2.01383
"MIO_T","CO2","CRF3","HR","2016",0.07618
"MIO_T","CO2","CRF3","HU","2016",0.18756
"MIO_T","CO2","CRF3","IE","2016",0.4614
"MIO_T","CO2","CRF3","IS","2016",0.00472
"MIO_T","CO2","CRF3","IT","2016",0.53935
"MIO_T","CO2","CRF3","LI","2016",4e-05
"MIO_T","CO2","CRF3","LT","2016",0.03303
"MIO_T","CO2","CRF3","LU","2016",0.00581
"MIO_T","CO2","CRF3","LV","2016",0.03053
"MIO_T","CO2","CRF3","NL","2016",0.06872
"MIO_T","CO2","CRF3","NO","2016",0.08214
"MIO_T","CO2","CRF3","PL","2016",1.04009
"MIO_T","CO2","CRF3","PT","2016",0.04782
"MIO_T","CO2","CRF3","RO","2016",0.11324
"MIO_T","CO2","CRF3","SE","2016",0.12453
"MIO_T","CO2","CRF3","SI","2016",0.0206
"MIO_T","CO2","CRF3","SK","2016",0.07942
"MIO_T","CO2","CRF3","TR","2016",1.29535
"MIO_T","CO2","CRF3","UK","2016",1.29183
"MIO_T","GHG","CRF3","AT","2016",7.28642
"MIO_T","GHG","CRF3","BE","2016",9.89706
"MIO_T","GHG","CRF3","BG","2016",6.52907
"MIO_T","GHG","CRF3","CH","2016",5.96311
"MIO_T","GHG","CRF3","CY","2016",0.48957
"MIO_T","GHG","CRF3","CZ","2016",8.51968
"MIO_T","GHG","CRF3","DE","2016",65.22839
"MIO_T","GHG","CRF3","DK","2016",10.53389
"MIO_T","GHG","CRF3","EE","2016",1.29591
"MIO_T","GHG","CRF3","EL","2016",7.84658
"MIO_T","GHG","CRF3","ES","2016",34.40538
"MIO_T","GHG","CRF3","EU28","2016",430.00172
"MIO_T","GHG","CRF3","EU28_IS_K","2016",430.90455
"MIO_T","GHG","CRF3","FI","2016",6.53373
"MIO_T","GHG","CRF3","FR","2016",76.69073
"MIO_T","GHG","CRF3","HR","2016",2.93094
"MIO_T","GHG","CRF3","HU","2016",6.87788
"MIO_T","GHG","CRF3","IE","2016",19.25082
"MIO_T","GHG","CRF3","IS","2016",0.60156
"MIO_T","GHG","CRF3","IT","2016",30.39398
"MIO_T","GHG","CRF3","LI","2016",0.02405
"MIO_T","GHG","CRF3","LT","2016",4.44262
"MIO_T","GHG","CRF3","LU","2016",0.75206
"MIO_T","GHG","CRF3","LV","2016",2.66343
"MIO_T","GHG","CRF3","MT","2016",0.06486
"MIO_T","GHG","CRF3","NL","2016",19.16815
"MIO_T","GHG","CRF3","NO","2016",4.51829
"MIO_T","GHG","CRF3","PL","2016",30.06289
"MIO_T","GHG","CRF3","PT","2016",6.7889
"MIO_T","GHG","CRF3","RO","2016",18.3202
"MIO_T","GHG","CRF3","SE","2016",6.87916
"MIO_T","GHG","CRF3","SI","2016",1.77708
"MIO_T","GHG","CRF3","SK","2016",2.67132
"MIO_T","GHG","CRF3","TR","2016",56.4857
"MIO_T","GHG","CRF3","UK","2016",41.70105
"MIO_T","N2O","CRF3","AT","2016",0.00868
"MIO_T","N2O","CRF3","BE","2016",0.01303
"MIO_T","N2O","CRF3","BG","2016",0.01584
"MIO_T","N2O","CRF3","CH","2016",0.00617
"MIO_T","N2O","CRF3","CY","2016",0.00064
"MIO_T","N2O","CRF3","CZ","2016",0.01491
"MIO_T","N2O","CRF3","DE","2016",0.10234
"MIO_T","N2O","CRF3","DK","2016",0.01596
"MIO_T","N2O","CRF3","EE","2016",0.00226
"MIO_T","N2O","CRF3","EL","2016",0.01123
"MIO_T","N2O","CRF3","ES","2016",0.04109
"MIO_T","N2O","CRF3","EU28","2016",0.6119
"MIO_T","N2O","CRF3","EU28_IS_K","2016",0.61301
"MIO_T","N2O","CRF3","FI","2016",0.01241
"MIO_T","N2O","CRF3","FR","2016",0.11857
"MIO_T","N2O","CRF3","HR","2016",0.00415
"MIO_T","N2O","CRF3","HU","2016",0.01325
"MIO_T","N2O","CRF3","IE","2016",0.0206
"MIO_T","N2O","CRF3","IS","2016",0.00079
"MIO_T","N2O","CRF3","IT","2016",0.03686
"MIO_T","N2O","CRF3","LI","2016",3e-05
"MIO_T","N2O","CRF3","LT","2016",0.00862
"MIO_T","N2O","CRF3","LU","2016",0.00082
"MIO_T","N2O","CRF3","LV","2016",0.00561
"MIO_T","N2O","CRF3","MT","2016",0.0001
"MIO_T","N2O","CRF3","NL","2016",0.02112
"MIO_T","N2O","CRF3","NO","2016",0.00626
"MIO_T","N2O","CRF3","PL","2016",0.05081
"MIO_T","N2O","CRF3","PT","2016",0.00767
"MIO_T","N2O","CRF3","RO","2016",0.01933
"MIO_T","N2O","CRF3","SE","2016",0.01175
"MIO_T","N2O","CRF3","SI","2016",0.00184
"MIO_T","N2O","CRF3","SK","2016",0.00491
"MIO_T","N2O","CRF3","TR","2016",0.08321
"MIO_T","N2O","CRF3","UK","2016",0.04749
"MIO_T","CH4","CRF3","AT","2015",0.18279
"MIO_T","CH4","CRF3","BE","2015",0.23417
"MIO_T","CH4","CRF3","BG","2015",0.07153
"MIO_T","CH4","CRF3","CH","2015",0.16463
"MIO_T","CH4","CRF3","CY","2015",0.01111
"MIO_T","CH4","CRF3","CZ","2015",0.14494
"MIO_T","CH4","CRF3","DE","2015",1.29177
"MIO_T","CH4","CRF3","DK","2015",0.22155
"MIO_T","CH4","CRF3","EE","2015",0.02478
"MIO_T","CH4","CRF3","EL","2015",0.18179
"MIO_T","CH4","CRF3","ES","2015",0.85779
"MIO_T","CH4","CRF3","EU28","2015",9.4732
"MIO_T","CH4","CRF3","EU28_IS_K","2015",9.49576
"MIO_T","CH4","CRF3","FI","2015",0.10328
"MIO_T","CH4","CRF3","FR","2015",1.58998
"MIO_T","CH4","CRF3","HR","2015",0.06522
"MIO_T","CH4","CRF3","HU","2015",0.1086
"MIO_T","CH4","CRF3","IE","2015",0.49123
"MIO_T","CH4","CRF3","IS","2015",0.01431
"MIO_T","CH4","CRF3","IT","2015",0.73899
"MIO_T","CH4","CRF3","LI","2015",0.00064
"MIO_T","CH4","CRF3","LT","2015",0.07659
"MIO_T","CH4","CRF3","LU","2015",0.01974
"MIO_T","CH4","CRF3","LV","2015",0.03837
"MIO_T","CH4","CRF3","MT","2015",0.00141
"MIO_T","CH4","CRF3","NL","2015",0.49643
"MIO_T","CH4","CRF3","NO","2015",0.10117
"MIO_T","CH4","CRF3","PL","2015",0.5625
"MIO_T","CH4","CRF3","PT","2015",0.17482
"MIO_T","CH4","CRF3","RO","2015",0.5112
"MIO_T","CH4","CRF3","SE","2015",0.1303
"MIO_T","CH4","CRF3","SI","2015",0.04754
"MIO_T","CH4","CRF3","SK","2015",0.04578
"MIO_T","CH4","CRF3","TR","2015",1.21127
"MIO_T","CH4","CRF3","UK","2015",1.04901
"MIO_T","CO2","CRF3","AT","2015",0.11198
"MIO_T","CO2","CRF3","BE","2015",0.1756
"MIO_T","CO2","CRF3","BG","2015",0.03127
"MIO_T","CO2","CRF3","CH","2015",0.04418
"MIO_T","CO2","CRF3","CY","2015",0.0004
"MIO_T","CO2","CRF3","CZ","2015",0.35151
"MIO_T","CO2","CRF3","DE","2015",3.071
"MIO_T","CO2","CRF3","DK","2015",0.17745
"MIO_T","CO2","CRF3","EE","2015",0.01124
"MIO_T","CO2","CRF3","EL","2015",0.02341
"MIO_T","CO2","CRF3","ES","2015",0.50468
"MIO_T","CO2","CRF3","EU28","2015",10.2697
"MIO_T","CO2","CRF3","EU28_IS_K","2015",10.27677
"MIO_T","CO2","CRF3","FI","2015",0.18185
"MIO_T","CO2","CRF3","FR","2015",2.00301
"MIO_T","CO2","CRF3","HR","2015",0.06934
"MIO_T","CO2","CRF3","HU","2015",0.18741
"MIO_T","CO2","CRF3","IE","2015",0.42081
"MIO_T","CO2","CRF3","IS","2015",0.00461
"MIO_T","CO2","CRF3","IT","2015",0.43843
"MIO_T","CO2","CRF3","LI","2015",5e-05
"MIO_T","CO2","CRF3","LT","2015",0.0389
"MIO_T","CO2","CRF3","LU","2015",0.00581
"MIO_T","CO2","CRF3","LV","2015",0.02615
"MIO_T","CO2","CRF3","NL","2015",0.06872
"MIO_T","CO2","CRF3","NO","2015",0.08671
"MIO_T","CO2","CRF3","PL","2015",0.73636
"MIO_T","CO2","CRF3","PT","2015",0.05154
"MIO_T","CO2","CRF3","RO","2015",0.09434
"MIO_T","CO2","CRF3","SE","2015",0.12448
"MIO_T","CO2","CRF3","SI","2015",0.01952
"MIO_T","CO2","CRF3","SK","2015",0.07591
"MIO_T","CO2","CRF3","TR","2015",0.81059
"MIO_T","CO2","CRF3","UK","2015",1.26858
"MIO_T","GHG","CRF3","AT","2015",7.17766
"MIO_T","GHG","CRF3","BE","2015",10.08896
"MIO_T","GHG","CRF3","BG","2015",6.23625
"MIO_T","GHG","CRF3","CH","2015",5.99178
"MIO_T","GHG","CRF3","CY","2015",0.46501
"MIO_T","GHG","CRF3","CZ","2015",8.1582
"MIO_T","GHG","CRF3","DE","2015",66.68997
"MIO_T","GHG","CRF3","DK","2015",10.39201
"MIO_T","GHG","CRF3","EE","2015",1.34348
"MIO_T","GHG","CRF3","EL","2015",7.84602
"MIO_T","GHG","CRF3","ES","2015",34.53298
"MIO_T","GHG","CRF3","EU28","2015",429.51817
"MIO_T","GHG","CRF3","EU28_IS_K","2015",430.42219
"MIO_T","GHG","CRF3","FI","2015",6.49095
"MIO_T","GHG","CRF3","FR","2015",77.80753
"MIO_T","GHG","CRF3","HR","2015",2.87521
"MIO_T","GHG","CRF3","HU","2015",6.67066
"MIO_T","GHG","CRF3","IE","2015",18.74388
"MIO_T","GHG","CRF3","IS","2015",0.60206
"MIO_T","GHG","CRF3","IT","2015",29.43495
"MIO_T","GHG","CRF3","LI","2015",0.02409
"MIO_T","GHG","CRF3","LT","2015",4.61698
"MIO_T","GHG","CRF3","LU","2015",0.73626
"MIO_T","GHG","CRF3","LV","2015",2.67165
"MIO_T","GHG","CRF3","MT","2015",0.06584
"MIO_T","GHG","CRF3","NL","2015",18.78693
"MIO_T","GHG","CRF3","NO","2015",4.49112
"MIO_T","GHG","CRF3","PL","2015",29.54608
"MIO_T","GHG","CRF3","PT","2015",6.72499
"MIO_T","GHG","CRF3","RO","2015",18.61187
"MIO_T","GHG","CRF3","SE","2015",6.86411
"MIO_T","GHG","CRF3","SI","2015",1.75429
"MIO_T","GHG","CRF3","SK","2015",2.56513
"MIO_T","GHG","CRF3","TR","2015",53.65001
"MIO_T","GHG","CRF3","UK","2015",41.62031
"MIO_T","N2O","CRF3","AT","2015",0.00838
"MIO_T","N2O","CRF3","BE","2015",0.01362
"MIO_T","N2O","CRF3","BG","2015",0.01482
"MIO_T","N2O","CRF3","CH","2015",0.00615
"MIO_T","N2O","CRF3","CY","2015",0.00063
"MIO_T","N2O","CRF3","CZ","2015",0.01404
"MIO_T","N2O","CRF3","DE","2015",0.10512
"MIO_T","N2O","CRF3","DK","2015",0.01569
"MIO_T","N2O","CRF3","EE","2015",0.00239
"MIO_T","N2O","CRF3","EL","2015",0.011
"MIO_T","N2O","CRF3","ES","2015",0.04223
"MIO_T","N2O","CRF3","EU28","2015",0.61214
"MIO_T","N2O","CRF3","EU28_IS_K","2015",0.61326
"MIO_T","N2O","CRF3","FI","2015",0.01251
"MIO_T","N2O","CRF3","FR","2015",0.12099
"MIO_T","N2O","CRF3","HR","2015",0.00394
"MIO_T","N2O","CRF3","HU","2015",0.01265
"MIO_T","N2O","CRF3","IE","2015",0.02028
"MIO_T","N2O","CRF3","IS","2015",0.0008
"MIO_T","N2O","CRF3","IT","2015",0.03531
"MIO_T","N2O","CRF3","LI","2015",3e-05
"MIO_T","N2O","CRF3","LT","2015",0.00894
"MIO_T","N2O","CRF3","LU","2015",0.00079
"MIO_T","N2O","CRF3","LV","2015",0.00566
"MIO_T","N2O","CRF3","MT","2015",0.0001
"MIO_T","N2O","CRF3","NL","2015",0.02117
"MIO_T","N2O","CRF3","NO","2015",0.00629
"MIO_T","N2O","CRF3","PL","2015",0.04949
"MIO_T","N2O","CRF3","PT","2015",0.00773
"MIO_T","N2O","CRF3","RO","2015",0.01925
"MIO_T","N2O","CRF3","SE","2015",0.01168
"MIO_T","N2O","CRF3","SI","2015",0.00183
"MIO_T","N2O","CRF3","SK","2015",0.00451
"MIO_T","N2O","CRF3","TR","2015",0.0757
"MIO_T","N2O","CRF3","UK","2015",0.0474
"MIO_T","CH4","CRF3","AT","2014",0.18307
"MIO_T","CH4","CRF3","BE","2014",0.23336
"MIO_T","CH4","CRF3","BG","2014",0.07256
"MIO_T","CH4","CRF3","CH","2014",0.16508
"MIO_T","CH4","CRF3","CY","2014",0.01097
"MIO_T","CH4","CRF3","CZ","2014",0.14156
"MIO_T","CH4","CRF3","DE","2014",1.29808
"MIO_T","CH4","CRF3","DK","2014",0.22338
"MIO_T","CH4","CRF3","EE","2014",0.02583
"MIO_T","CH4","CRF3","EL","2014",0.18489
"MIO_T","CH4","CRF3","ES","2014",0.82579
"MIO_T","CH4","CRF3","EU28","2014",9.37801
"MIO_T","CH4","CRF3","EU28_IS_K","2014",9.4005
"MIO_T","CH4","CRF3","FI","2014",0.10207
"MIO_T","CH4","CRF3","FR","2014",1.58483
"MIO_T","CH4","CRF3","HR","2014",0.06227
"MIO_T","CH4","CRF3","HU","2014",0.10508
"MIO_T","CH4","CRF3","IE","2014",0.47942
"MIO_T","CH4","CRF3","IS","2014",0.0141
"MIO_T","CH4","CRF3","IT","2014",0.73074
"MIO_T","CH4","CRF3","LI","2014",0.00065
"MIO_T","CH4","CRF3","LT","2014",0.07632
"MIO_T","CH4","CRF3","LU","2014",0.01921
"MIO_T","CH4","CRF3","LV","2014",0.03833
"MIO_T","CH4","CRF3","MT","2014",0.00141
"MIO_T","CH4","CRF3","NL","2014",0.48024
"MIO_T","CH4","CRF3","NO","2014",0.10022
"MIO_T","CH4","CRF3","PL","2014",0.55542
"MIO_T","CH4","CRF3","PT","2014",0.17204
"MIO_T","CH4","CRF3","RO","2014",0.50199
"MIO_T","CH4","CRF3","SE","2014",0.13089
"MIO_T","CH4","CRF3","SI","2014",0.04609
"MIO_T","CH4","CRF3","SK","2014",0.04684
"MIO_T","CH4","CRF3","TR","2014",1.22558
"MIO_T","CH4","CRF3","UK","2014",1.04532
"MIO_T","CO2","CRF3","AT","2014",0.11143
"MIO_T","CO2","CRF3","BE","2014",0.1764
"MIO_T","CO2","CRF3","BG","2014",0.03086
"MIO_T","CO2","CRF3","CH","2014",0.04573
"MIO_T","CO2","CRF3","CY","2014",0.00041
"MIO_T","CO2","CRF3","CZ","2014",0.20857
"MIO_T","CO2","CRF3","DE","2014",2.93998
"MIO_T","CO2","CRF3","DK","2014",0.24024
"MIO_T","CO2","CRF3","EE","2014",0.01076
"MIO_T","CO2","CRF3","EL","2014",0.02364
"MIO_T","CO2","CRF3","ES","2014",0.58643
"MIO_T","CO2","CRF3","EU28","2014",10.44774
"MIO_T","CO2","CRF3","EU28_IS_K","2014",10.4545
"MIO_T","CO2","CRF3","FI","2014",0.22391
"MIO_T","CO2","CRF3","FR","2014",1.95849
"MIO_T","CO2","CRF3","HR","2014",0.06947
"MIO_T","CO2","CRF3","HU","2014",0.16019
"MIO_T","CO2","CRF3","IE","2014",0.4074
"MIO_T","CO2","CRF3","IS","2014",0.00438
"MIO_T","CO2","CRF3","IT","2014",0.42297
"MIO_T","CO2","CRF3","LI","2014",4e-05
"MIO_T","CO2","CRF3","LT","2014",0.0658
"MIO_T","CO2","CRF3","LU","2014",0.00581
"MIO_T","CO2","CRF3","LV","2014",0.02366
"MIO_T","CO2","CRF3","NL","2014",0.07044
"MIO_T","CO2","CRF3","NO","2014",0.08877
"MIO_T","CO2","CRF3","PL","2014",0.86244
"MIO_T","CO2","CRF3","PT","2014",0.04579
"MIO_T","CO2","CRF3","RO","2014",0.08215
"MIO_T","CO2","CRF3","SE","2014",0.12333
"MIO_T","CO2","CRF3","SI","2014",0.02058
"MIO_T","CO2","CRF3","SK","2014",0.07357
"MIO_T","CO2","CRF3","TR","2014",0.78769
"MIO_T","CO2","CRF3","UK","2014",1.50303
"MIO_T","GHG","CRF3","AT","2014",7.18904
"MIO_T","GHG","CRF3","BE","2014",10.15992
"MIO_T","GHG","CRF3","BG","2014",6.18748
"MIO_T","GHG","CRF3","CH","2014",6.05518
"MIO_T","GHG","CRF3","CY","2014",0.45599
"MIO_T","GHG","CRF3","CZ","2014",7.95876
"MIO_T","GHG","CRF3","DE","2014",66.28943
"MIO_T","GHG","CRF3","DK","2014",10.52041
"MIO_T","GHG","CRF3","EE","2014",1.34178
"MIO_T","GHG","CRF3","EL","2014",7.98956
"MIO_T","GHG","CRF3","ES","2014",33.73446
"MIO_T","GHG","CRF3","EU28","2014",428.40267
"MIO_T","GHG","CRF3","EU28_IS_K","2014",429.32312
"MIO_T","GHG","CRF3","FI","2014",6.51859
"MIO_T","GHG","CRF3","FR","2014",78.0505
"MIO_T","GHG","CRF3","HR","2014",2.742
"MIO_T","GHG","CRF3","HU","2014",6.47132
"MIO_T","GHG","CRF3","IE","2014",18.43006
"MIO_T","GHG","CRF3","IS","2014",0.61352
"MIO_T","GHG","CRF3","IT","2014",29.24259
"MIO_T","GHG","CRF3","LI","2014",0.02438
"MIO_T","GHG","CRF3","LT","2014",4.5792
"MIO_T","GHG","CRF3","LU","2014",0.71862
"MIO_T","GHG","CRF3","LV","2014",2.61209
"MIO_T","GHG","CRF3","MT","2014",0.06554
"MIO_T","GHG","CRF3","NL","2014",18.20292
"MIO_T","GHG","CRF3","NO","2014",4.44711
"MIO_T","GHG","CRF3","PL","2014",30.39767
"MIO_T","GHG","CRF3","PT","2014",6.69672
"MIO_T","GHG","CRF3","RO","2014",18.19023
"MIO_T","GHG","CRF3","SE","2014",6.99016
"MIO_T","GHG","CRF3","SI","2014",1.71494
"MIO_T","GHG","CRF3","SK","2014",2.69619
"MIO_T","GHG","CRF3","TR","2014",53.74213
"MIO_T","GHG","CRF3","UK","2014",42.25648
"MIO_T","N2O","CRF3","AT","2014",0.00839
"MIO_T","N2O","CRF3","BE","2014",0.01392
"MIO_T","N2O","CRF3","BG","2014",0.01457
"MIO_T","N2O","CRF3","CH","2014",0.00632
"MIO_T","N2O","CRF3","CY","2014",0.00061
"MIO_T","N2O","CRF3","CZ","2014",0.01413
"MIO_T","N2O","CRF3","DE","2014",0.10368
"MIO_T","N2O","CRF3","DK","2014",0.01576
"MIO_T","N2O","CRF3","EE","2014",0.0023
"MIO_T","N2O","CRF3","EL","2014",0.01122
"MIO_T","N2O","CRF3","ES","2014",0.04196
"MIO_T","N2O","CRF3","EU28","2014",0.61579
"MIO_T","N2O","CRF3","EU28_IS_K","2014",0.61697
"MIO_T","N2O","CRF3","FI","2014",0.01256
"MIO_T","N2O","CRF3","FR","2014",0.12239
"MIO_T","N2O","CRF3","HR","2014",0.00374
"MIO_T","N2O","CRF3","HU","2014",0.01236
"MIO_T","N2O","CRF3","IE","2014",0.02026
"MIO_T","N2O","CRF3","IS","2014",0.00086
"MIO_T","N2O","CRF3","IT","2014",0.03541
"MIO_T","N2O","CRF3","LI","2014",3e-05
"MIO_T","N2O","CRF3","LT","2014",0.00874
"MIO_T","N2O","CRF3","LU","2014",0.00078
"MIO_T","N2O","CRF3","LV","2014",0.00547
"MIO_T","N2O","CRF3","MT","2014",0.0001
"MIO_T","N2O","CRF3","NL","2014",0.02056
"MIO_T","N2O","CRF3","NO","2014",0.00622
"MIO_T","N2O","CRF3","PL","2014",0.05252
"MIO_T","N2O","CRF3","PT","2014",0.00789
"MIO_T","N2O","CRF3","RO","2014",0.01865
"MIO_T","N2O","CRF3","SE","2014",0.01206
"MIO_T","N2O","CRF3","SI","2014",0.00182
"MIO_T","N2O","CRF3","SK","2014",0.00487
"MIO_T","N2O","CRF3","TR","2014",0.07488
"MIO_T","N2O","CRF3","UK","2014",0.04906
"MIO_T","CH4","CRF3","AT","2013",0.18233
"MIO_T","CH4","CRF3","BE","2013",0.22969
"MIO_T","CH4","CRF3","BG","2013",0.07168
"MIO_T","CH4","CRF3","CH","2013",0.16373
"MIO_T","CH4","CRF3","CY","2013",0.01135
"MIO_T","CH4","CRF3","CZ","2013",0.139
"MIO_T","CH4","CRF3","DE","2013",1.28887
"MIO_T","CH4","CRF3","DK","2013",0.22237
"MIO_T","CH4","CRF3","EE","2013",0.02559
"MIO_T","CH4","CRF3","EL","2013",0.19211
"MIO_T","CH4","CRF3","ES","2013",0.80182
"MIO_T","CH4","CRF3","EU28","2013",9.27041
"MIO_T","CH4","CRF3","EU28_IS_K","2013",9.29215
"MIO_T","CH4","CRF3","FI","2013",0.10056
"MIO_T","CH4","CRF3","FR","2013",1.55134
"MIO_T","CH4","CRF3","HR","2013",0.06327
"MIO_T","CH4","CRF3","HU","2013",0.10198
"MIO_T","CH4","CRF3","IE","2013",0.47401
"MIO_T","CH4","CRF3","IS","2013",0.01345
"MIO_T","CH4","CRF3","IT","2013",0.74085
"MIO_T","CH4","CRF3","LI","2013",0.00064
"MIO_T","CH4","CRF3","LT","2013",0.0747
"MIO_T","CH4","CRF3","LU","2013",0.01866
"MIO_T","CH4","CRF3","LV","2013",0.03695
"MIO_T","CH4","CRF3","MT","2013",0.00142
"MIO_T","CH4","CRF3","NL","2013",0.47604
"MIO_T","CH4","CRF3","NO","2013",0.0997
"MIO_T","CH4","CRF3","PL","2013",0.54971
"MIO_T","CH4","CRF3","PT","2013",0.1716
"MIO_T","CH4","CRF3","RO","2013",0.49521
"MIO_T","CH4","CRF3","SE","2013",0.13072
"MIO_T","CH4","CRF3","SI","2013",0.04516
"MIO_T","CH4","CRF3","SK","2013",0.04635
"MIO_T","CH4","CRF3","TR","2013",1.20995
"MIO_T","CH4","CRF3","UK","2013",1.02707
"MIO_T","CO2","CRF3","AT","2013",0.10786
"MIO_T","CO2","CRF3","BE","2013",0.17346
"MIO_T","CO2","CRF3","BG","2013",0.03721
"MIO_T","CO2","CRF3","CH","2013",0.04225
"MIO_T","CO2","CRF3","CY","2013",0.00079
"MIO_T","CO2","CRF3","CZ","2013",0.26232
"MIO_T","CO2","CRF3","DE","2013",2.69857
"MIO_T","CO2","CRF3","DK","2013",0.24646
"MIO_T","CO2","CRF3","EE","2013",0.00647
"MIO_T","CO2","CRF3","EL","2013",0.02601
"MIO_T","CO2","CRF3","ES","2013",0.49493
"MIO_T","CO2","CRF3","EU28","2013",9.99408
"MIO_T","CO2","CRF3","EU28_IS_K","2013",10.00069
"MIO_T","CO2","CRF3","FI","2013",0.30536
"MIO_T","CO2","CRF3","FR","2013",1.8838
"MIO_T","CO2","CRF3","HR","2013",0.07461
"MIO_T","CO2","CRF3","HU","2013",0.17401
"MIO_T","CO2","CRF3","IE","2013",0.53735
"MIO_T","CO2","CRF3","IS","2013",0.00424
"MIO_T","CO2","CRF3","IT","2013",0.46454
"MIO_T","CO2","CRF3","LI","2013",4e-05
"MIO_T","CO2","CRF3","LT","2013",0.03254
"MIO_T","CO2","CRF3","LU","2013",0.00581
"MIO_T","CO2","CRF3","LV","2013",0.01732
"MIO_T","CO2","CRF3","NL","2013",0.07044
"MIO_T","CO2","CRF3","NO","2013",0.08183
"MIO_T","CO2","CRF3","PL","2013",0.86821
"MIO_T","CO2","CRF3","PT","2013",0.03422
"MIO_T","CO2","CRF3","RO","2013",0.0899
"MIO_T","CO2","CRF3","SE","2013",0.14256
"MIO_T","CO2","CRF3","SI","2013",0.02225
"MIO_T","CO2","CRF3","SK","2013",0.06822
"MIO_T","CO2","CRF3","TR","2013",0.8073
"MIO_T","CO2","CRF3","UK","2013",1.14884
"MIO_T","GHG","CRF3","AT","2013",7.06284
"MIO_T","GHG","CRF3","BE","2013",9.95516
"MIO_T","GHG","CRF3","BG","2013",5.71759
"MIO_T","GHG","CRF3","CH","2013",5.96833
"MIO_T","GHG","CRF3","CY","2013",0.47016
"MIO_T","GHG","CRF3","CZ","2013",7.76478
"MIO_T","GHG","CRF3","DE","2013",65.00377
"MIO_T","GHG","CRF3","DK","2013",10.34879
"MIO_T","GHG","CRF3","EE","2013",1.29377
"MIO_T","GHG","CRF3","EL","2013",8.40456
"MIO_T","GHG","CRF3","ES","2013",32.30179
"MIO_T","GHG","CRF3","EU28","2013",421.28356
"MIO_T","GHG","CRF3","EU28_IS_K","2013",422.16405
"MIO_T","GHG","CRF3","FI","2013",6.48776
"MIO_T","GHG","CRF3","FR","2013",75.9628
"MIO_T","GHG","CRF3","HR","2013",2.84839
"MIO_T","GHG","CRF3","HU","2013",6.30672
"MIO_T","GHG","CRF3","IE","2013",18.58173
"MIO_T","GHG","CRF3","IS","2013",0.57613
"MIO_T","GHG","CRF3","IT","2013",29.74724
"MIO_T","GHG","CRF3","LI","2013",0.02402
"MIO_T","GHG","CRF3","LT","2013",4.35848
"MIO_T","GHG","CRF3","LU","2013",0.709
"MIO_T","GHG","CRF3","LV","2013",2.54406
"MIO_T","GHG","CRF3","MT","2013",0.06576
"MIO_T","GHG","CRF3","NL","2013",18.0248
